FEATURE_NAME,FEATURE_GROUP
D2_FP_217,FP
D2_FP_218,FP
D2_FP_219,FP
D2_FP_220,FP
D2_FP_221,FP
D2_FP_222,FP
D2_FP_223,FP
D2_FP_224,FP
D2_FP_225,FP
D2_FP_226,FP
D2_FP_227,FP
D2_FP_228,FP
D2_FP_229,FP
D2_FP_230,FP
D2_FP_231,FP
D2_FP_232,FP
D2_FP_233,FP
D2_FP_234,FP
D2_FP_235,FP
D2_FP_236,FP
D2_FP_237,FP
D2_FP_238,FP
D2_FP_239,FP
D2_FP_240,FP
D2_FP_241,FP
D2_FP_242,FP
D2_FP_243,FP
D2_FP_244,FP
D2_FP_245,FP
D2_FP_246,FP
D2_FP_247,FP
D2_FP_248,FP
D2_FP_249,FP
D2_FP_250,FP
D2_FP_251,FP
D2_FP_252,FP
D2_FP_253,FP
D2_FP_254,FP
D2_FP_255,FP
D2_FP_256,FP
D2_FP_257,FP
D2_FP_258,FP
D2_FP_259,FP
D2_FP_260,FP
D2_FP_261,FP
D2_FP_262,FP
D2_FP_263,FP
D2_FP_264,FP
D2_FP_265,FP
D2_FP_266,FP
D2_FP_267,FP
D2_FP_268,FP
D2_FP_269,FP
D2_FP_270,FP
D2_FP_271,FP
D2_FP_272,FP
D2_FP_273,FP
D2_FP_274,FP
D2_FP_275,FP
D2_FP_276,FP
D2_FP_277,FP
D2_FP_278,FP
D2_FP_279,FP
D2_FP_280,FP
D2_FP_281,FP
D2_FP_282,FP
D2_FP_283,FP
D2_FP_284,FP
D2_FP_285,FP
D2_FP_286,FP
D2_FP_287,FP
D2_FP_288,FP
D2_FP_289,FP
D2_FP_290,FP
D2_FP_291,FP
D2_FP_292,FP
D2_FP_293,FP
D2_FP_294,FP
D2_FP_295,FP
D2_FP_296,FP
D2_FP_297,FP
D2_FP_298,FP
D2_FP_299,FP
D2_FP_300,FP
D2_FP_301,FP
D2_FP_302,FP
D2_FP_303,FP
D2_FP_304,FP
D2_FP_305,FP
D2_FP_306,FP
D2_FP_307,FP
D2_FP_308,FP
D2_FP_309,FP
D2_FP_310,FP
D2_FP_311,FP
D2_FP_312,FP
D2_FP_313,FP
D2_FP_314,FP
D2_FP_315,FP
D2_FP_316,FP
D2_FP_317,FP
D2_FP_318,FP
D2_FP_319,FP
D2_FP_320,FP
D2_FP_321,FP
D2_FP_322,FP
D2_FP_323,FP
D2_FP_324,FP
D2_FP_325,FP
D2_FP_326,FP
D2_FP_327,FP
D2_FP_328,FP
D2_FP_329,FP
D2_FP_330,FP
D2_FP_331,FP
D2_FP_332,FP
D2_FP_333,FP
D2_FP_334,FP
D2_FP_335,FP
D2_FP_336,FP
D2_FP_337,FP
D2_FP_338,FP
D2_FP_339,FP
D2_FP_340,FP
D2_FP_341,FP
D2_FP_342,FP
D2_FP_343,FP
D2_FP_344,FP
D2_FP_345,FP
D2_FP_346,FP
D2_FP_347,FP
D2_FP_348,FP
D2_FP_349,FP
D2_FP_350,FP
D2_FP_351,FP
D2_FP_352,FP
D2_FP_353,FP
D2_FP_354,FP
D2_FP_355,FP
D2_FP_356,FP
D2_FP_357,FP
D2_FP_358,FP
D2_FP_359,FP
D2_FP_360,FP
D2_FP_361,FP
D2_FP_362,FP
D2_FP_363,FP
D2_FP_364,FP
D2_FP_365,FP
D2_FP_366,FP
D2_FP_367,FP
D2_FP_368,FP
D2_FP_369,FP
D2_FP_370,FP
D2_FP_371,FP
D2_FP_372,FP
D2_FP_373,FP
D2_FP_374,FP
D2_FP_375,FP
D2_FP_376,FP
D2_FP_377,FP
D2_FP_378,FP
D2_FP_379,FP
D2_FP_380,FP
D2_FP_381,FP
D2_FP_382,FP
D2_FP_383,FP
D2_FP_384,FP
D2_FP_385,FP
D2_FP_386,FP
D2_FP_387,FP
D2_FP_388,FP
D2_FP_389,FP
D2_FP_390,FP
D2_FP_391,FP
D2_FP_392,FP
D2_FP_393,FP
D2_FP_394,FP
D2_FP_395,FP
D2_FP_396,FP
D2_FP_397,FP
D2_FP_398,FP
D2_FP_399,FP
D2_FP_400,FP
D2_FP_401,FP
D2_FP_402,FP
D2_FP_403,FP
D2_FP_404,FP
D2_FP_405,FP
D2_FP_406,FP
D2_FP_407,FP
D2_FP_408,FP
D2_FP_409,FP
D2_FP_410,FP
D2_FP_411,FP
D2_FP_412,FP
D2_FP_413,FP
D2_FP_414,FP
D2_FP_415,FP
D2_FP_416,FP
D2_FP_417,FP
D2_FP_418,FP
D2_FP_419,FP
D2_FP_420,FP
D2_FP_421,FP
D2_FP_422,FP
D2_FP_423,FP
D2_FP_424,FP
D2_FP_425,FP
D2_FP_426,FP
D2_FP_427,FP
D2_FP_428,FP
D2_FP_429,FP
D2_FP_430,FP
D2_FP_431,FP
D2_FP_432,FP
D2_FP_433,FP
D2_FP_434,FP
D2_FP_435,FP
D2_FP_436,FP
D2_FP_437,FP
D2_FP_438,FP
D2_FP_439,FP
D2_FP_440,FP
D2_FP_441,FP
D2_FP_442,FP
D2_FP_443,FP
D2_FP_444,FP
D2_FP_445,FP
D2_FP_446,FP
D2_FP_447,FP
D2_FP_448,FP
D2_FP_449,FP
D2_FP_450,FP
D2_FP_451,FP
D2_FP_452,FP
D2_FP_453,FP
D2_FP_454,FP
D2_FP_455,FP
D2_FP_456,FP
D2_FP_457,FP
D2_FP_458,FP
D2_FP_459,FP
D2_FP_460,FP
D2_FP_461,FP
D2_FP_462,FP
D2_FP_463,FP
D2_FP_464,FP
D2_FP_465,FP
D2_FP_466,FP
D2_FP_467,FP
D2_FP_468,FP
D2_FP_469,FP
D2_FP_470,FP
D2_FP_471,FP
D2_FP_472,FP
D2_FP_473,FP
D2_FP_474,FP
D2_FP_475,FP
D2_FP_476,FP
D2_FP_477,FP
D2_FP_478,FP
D2_FP_479,FP
D2_FP_480,FP
D2_FP_481,FP
D2_FP_482,FP
D2_FP_483,FP
D2_FP_484,FP
D2_FP_485,FP
D2_FP_486,FP
D2_FP_487,FP
D2_FP_488,FP
D2_FP_489,FP
D2_FP_490,FP
D2_FP_491,FP
D2_FP_492,FP
D2_FP_493,FP
D2_FP_494,FP
D2_FP_495,FP
D2_FP_496,FP
D2_FP_497,FP
D2_FP_498,FP
D2_FP_499,FP
D2_FP_500,FP
D2_FP_501,FP
D2_FP_502,FP
D2_FP_503,FP
D2_FP_504,FP
D2_FP_505,FP
D2_FP_506,FP
D2_FP_507,FP
D2_FP_508,FP
D2_FP_509,FP
D2_FP_510,FP
D2_FP_511,FP
D2_FP_512,FP
D2_FP_513,FP
D2_FP_514,FP
D2_FP_515,FP
D2_FP_516,FP
D2_FP_517,FP
D2_FP_518,FP
D2_FP_519,FP
D2_FP_520,FP
D2_FP_521,FP
D2_FP_522,FP
D2_FP_523,FP
D2_FP_524,FP
D2_FP_525,FP
D2_FP_526,FP
D2_FP_527,FP
D2_FP_528,FP
D2_FP_529,FP
D2_FP_530,FP
D2_FP_531,FP
D2_FP_532,FP
D2_FP_533,FP
D2_FP_534,FP
D2_FP_535,FP
D2_FP_536,FP
D2_FP_537,FP
D2_FP_538,FP
D2_FP_539,FP
D2_FP_540,FP
D2_FP_541,FP
D2_FP_542,FP
D2_FP_543,FP
D2_FP_544,FP
D2_FP_545,FP
D2_FP_546,FP
D2_FP_547,FP
D2_FP_548,FP
D2_FP_549,FP
D2_FP_550,FP
D2_FP_551,FP
D2_FP_552,FP
D2_FP_553,FP
D2_FP_554,FP
D2_FP_555,FP
D2_FP_556,FP
D2_FP_557,FP
D2_FP_558,FP
D2_FP_559,FP
D2_FP_560,FP
D2_FP_561,FP
D2_FP_562,FP
D2_FP_563,FP
D2_FP_564,FP
D2_FP_565,FP
D2_FP_566,FP
D2_FP_567,FP
D2_FP_568,FP
D2_FP_569,FP
D2_FP_570,FP
D2_FP_571,FP
D2_FP_572,FP
D2_FP_573,FP
D2_FP_574,FP
D2_FP_575,FP
D2_FP_576,FP
D2_FP_577,FP
D2_FP_578,FP
D2_FP_579,FP
D2_FP_580,FP
D2_FP_581,FP
D2_FP_582,FP
D2_FP_583,FP
D2_FP_584,FP
D2_FP_585,FP
D2_FP_586,FP
D2_FP_587,FP
D2_FP_588,FP
D2_FP_589,FP
D2_FP_590,FP
D2_FP_591,FP
D2_FP_592,FP
D2_FP_593,FP
D2_FP_594,FP
D2_FP_595,FP
D2_FP_596,FP
D2_FP_597,FP
D2_FP_598,FP
D2_FP_599,FP
D2_FP_600,FP
D2_FP_601,FP
D2_FP_602,FP
D2_FP_603,FP
D2_FP_604,FP
D2_FP_605,FP
D2_FP_606,FP
D2_FP_607,FP
D2_FP_608,FP
D2_FP_609,FP
D2_FP_610,FP
D2_FP_611,FP
D2_FP_612,FP
D2_FP_613,FP
D2_FP_614,FP
D2_FP_615,FP
D2_FP_616,FP
D2_FP_617,FP
D2_FP_618,FP
D2_FP_619,FP
D2_FP_620,FP
D2_FP_621,FP
D2_FP_622,FP
D2_FP_623,FP
D2_FP_624,FP
D2_FP_625,FP
D2_FP_626,FP
D2_FP_627,FP
D2_FP_628,FP
D2_FP_629,FP
D2_FP_630,FP
D2_FP_631,FP
D2_FP_632,FP
D2_FP_633,FP
D2_FP_634,FP
D2_FP_635,FP
D2_FP_636,FP
D2_FP_637,FP
D2_FP_638,FP
D2_FP_639,FP
D2_FP_640,FP
D2_FP_641,FP
D2_FP_642,FP
D2_FP_643,FP
D2_FP_644,FP
D2_FP_645,FP
D2_FP_646,FP
D2_FP_647,FP
D2_FP_648,FP
D2_FP_649,FP
D2_FP_650,FP
D2_FP_651,FP
D2_FP_652,FP
D2_FP_653,FP
D2_FP_654,FP
D2_FP_655,FP
D2_FP_656,FP
D2_FP_657,FP
D2_FP_658,FP
D2_FP_659,FP
D2_FP_660,FP
D2_FP_661,FP
D2_FP_662,FP
D2_FP_663,FP
D2_FP_664,FP
D2_FP_665,FP
D2_FP_666,FP
D2_FP_667,FP
D2_FP_668,FP
D2_FP_669,FP
D2_FP_670,FP
D2_FP_671,FP
D2_FP_672,FP
D2_FP_673,FP
D2_FP_674,FP
D2_FP_675,FP
D2_FP_676,FP
D2_FP_677,FP
D2_FP_678,FP
D2_FP_679,FP
D2_FP_680,FP
D2_FP_681,FP
D2_FP_682,FP
D2_FP_683,FP
D2_FP_684,FP
D2_FP_685,FP
D2_FP_686,FP
D2_FP_687,FP
D2_FP_688,FP
D2_FP_689,FP
D2_FP_690,FP
D2_FP_691,FP
D2_FP_692,FP
D2_FP_693,FP
D2_FP_694,FP
D2_FP_695,FP
D2_FP_696,FP
D2_FP_697,FP
D2_FP_698,FP
D2_FP_699,FP
D2_FP_700,FP
D2_FP_701,FP
D2_FP_702,FP
D2_FP_703,FP
D2_FP_704,FP
D2_FP_705,FP
D2_FP_706,FP
D2_FP_707,FP
D2_FP_708,FP
D2_FP_709,FP
D2_FP_710,FP
D2_FP_711,FP
D2_FP_712,FP
D2_FP_713,FP
D2_FP_714,FP
D2_FP_715,FP
D2_FP_716,FP
D2_FP_717,FP
D2_FP_718,FP
D2_FP_719,FP
D2_FP_720,FP
D2_FP_721,FP
D2_FP_722,FP
D2_FP_723,FP
D2_FP_724,FP
D2_FP_725,FP
D2_FP_726,FP
D2_FP_727,FP
D2_FP_728,FP
D2_FP_729,FP
D2_FP_730,FP
D2_FP_731,FP
D2_FP_732,FP
D2_FP_733,FP
D2_FP_734,FP
D2_FP_735,FP
D2_FP_736,FP
D2_FP_737,FP
D2_FP_738,FP
D2_FP_739,FP
D2_FP_740,FP
D2_FP_741,FP
D2_FP_742,FP
D2_FP_743,FP
D2_FP_744,FP
D2_FP_745,FP
D2_FP_746,FP
D2_FP_747,FP
D2_FP_748,FP
D2_FP_749,FP
D2_FP_750,FP
D2_FP_751,FP
D2_FP_752,FP
D2_FP_753,FP
D2_FP_754,FP
D2_FP_755,FP
D2_FP_756,FP
D2_FP_757,FP
D2_FP_758,FP
D2_FP_759,FP
D2_FP_760,FP
D2_FP_761,FP
D2_FP_762,FP
D2_FP_763,FP
D2_FP_764,FP
D2_FP_765,FP
D2_FP_766,FP
D2_FP_767,FP
D2_FP_768,FP
D2_FP_769,FP
D2_FP_770,FP
D2_FP_771,FP
D2_FP_772,FP
D2_FP_773,FP
D2_FP_774,FP
D2_FP_775,FP
D2_FP_776,FP
D2_FP_777,FP
D2_FP_778,FP
D2_FP_779,FP
D2_FP_780,FP
D2_FP_781,FP
D2_FP_782,FP
D2_FP_783,FP
D2_FP_784,FP
D2_FP_785,FP
D2_FP_786,FP
D2_FP_787,FP
D2_FP_788,FP
D2_FP_789,FP
D2_FP_790,FP
D2_FP_791,FP
D2_FP_792,FP
D2_FP_793,FP
D2_FP_794,FP
D2_FP_795,FP
D2_FP_796,FP
D2_FP_797,FP
D2_FP_798,FP
D2_FP_799,FP
D2_FP_800,FP
D2_FP_801,FP
D2_FP_802,FP
D2_FP_803,FP
D2_FP_804,FP
D2_FP_805,FP
D2_FP_806,FP
D2_FP_807,FP
D2_FP_808,FP
D2_FP_809,FP
D2_FP_810,FP
D2_FP_811,FP
D2_FP_812,FP
D2_FP_813,FP
D2_FP_814,FP
D2_FP_815,FP
D2_FP_816,FP
D2_FP_817,FP
D2_FP_818,FP
D2_FP_819,FP
D2_FP_820,FP
D2_FP_821,FP
D2_FP_822,FP
D2_FP_823,FP
D2_FP_824,FP
D2_FP_825,FP
D2_FP_826,FP
D2_FP_827,FP
D2_FP_828,FP
D2_FP_829,FP
D2_FP_830,FP
D2_FP_831,FP
D2_FP_832,FP
D2_FP_833,FP
D2_FP_834,FP
D2_FP_835,FP
D2_FP_836,FP
D2_FP_837,FP
D2_FP_838,FP
D2_FP_839,FP
D2_FP_840,FP
D2_FP_841,FP
D2_FP_842,FP
D2_FP_843,FP
D2_FP_844,FP
D2_FP_845,FP
D2_FP_846,FP
D2_FP_847,FP
D2_FP_848,FP
D2_FP_849,FP
D2_FP_850,FP
D2_FP_851,FP
D2_FP_852,FP
D2_FP_853,FP
D2_FP_854,FP
D2_FP_855,FP
D2_FP_856,FP
D2_FP_857,FP
D2_FP_858,FP
D2_FP_859,FP
D2_FP_860,FP
D2_FP_861,FP
D2_FP_862,FP
D2_FP_863,FP
D2_FP_864,FP
D2_FP_865,FP
D2_FP_866,FP
D2_FP_867,FP
D2_FP_868,FP
D2_FP_869,FP
D2_FP_870,FP
D2_FP_871,FP
D2_FP_872,FP
D2_FP_873,FP
D2_FP_874,FP
D2_FP_875,FP
D2_FP_876,FP
D2_FP_877,FP
D2_FP_878,FP
D2_FP_879,FP
D2_FP_880,FP
D2_FP_881,FP
D2_FP_882,FP
D2_FP_883,FP
D2_FP_884,FP
D2_FP_885,FP
D2_FP_886,FP
D2_FP_887,FP
D2_FP_888,FP
D2_FP_889,FP
D2_FP_890,FP
D2_FP_891,FP
D2_FP_892,FP
D2_FP_893,FP
D2_FP_894,FP
D2_FP_895,FP
D2_FP_896,FP
D2_FP_897,FP
D2_FP_898,FP
D2_FP_899,FP
D2_FP_900,FP
D2_FP_901,FP
D2_FP_902,FP
D2_FP_903,FP
D2_FP_904,FP
D2_FP_905,FP
D2_FP_906,FP
D2_FP_907,FP
D2_FP_908,FP
D2_FP_909,FP
D2_FP_910,FP
D2_FP_911,FP
D2_FP_912,FP
D2_FP_913,FP
D2_FP_914,FP
D2_FP_915,FP
D2_FP_916,FP
D2_FP_917,FP
D2_FP_918,FP
D2_FP_919,FP
D2_FP_920,FP
D2_FP_921,FP
D2_FP_922,FP
D2_FP_923,FP
D2_FP_924,FP
D2_FP_925,FP
D2_FP_926,FP
D2_FP_927,FP
D2_FP_928,FP
D2_FP_929,FP
D2_FP_930,FP
D2_FP_931,FP
D2_FP_932,FP
D2_FP_933,FP
D2_FP_934,FP
D2_FP_935,FP
D2_FP_936,FP
D2_FP_937,FP
D2_FP_938,FP
D2_FP_939,FP
D2_FP_940,FP
D2_FP_941,FP
D2_FP_942,FP
D2_FP_943,FP
D2_FP_944,FP
D2_FP_945,FP
D2_FP_946,FP
D2_FP_947,FP
D2_FP_948,FP
D2_FP_949,FP
D2_FP_950,FP
D2_FP_951,FP
D2_FP_952,FP
D2_FP_953,FP
D2_FP_954,FP
D2_FP_955,FP
D2_FP_956,FP
D2_FP_957,FP
D2_FP_958,FP
D2_FP_959,FP
D2_FP_960,FP
D2_FP_961,FP
D2_FP_962,FP
D2_FP_963,FP
D2_FP_964,FP
D2_FP_965,FP
D2_FP_966,FP
D2_FP_967,FP
D2_FP_968,FP
D2_FP_969,FP
D2_FP_970,FP
D2_FP_971,FP
D2_FP_972,FP
D2_FP_973,FP
D2_FP_974,FP
D2_FP_975,FP
D2_FP_976,FP
D2_FP_977,FP
D2_FP_978,FP
D2_FP_979,FP
D2_FP_980,FP
D2_FP_981,FP
D2_FP_982,FP
D2_FP_983,FP
D2_FP_984,FP
D2_FP_985,FP
D2_FP_986,FP
D2_FP_987,FP
D2_FP_988,FP
D2_FP_989,FP
D2_FP_990,FP
D2_FP_991,FP
D2_FP_992,FP
D2_FP_993,FP
D2_FP_994,FP
D2_FP_995,FP
D2_FP_996,FP
D2_FP_997,FP
D2_FP_998,FP
D2_FP_999,FP
D2_FP_1000,FP
D2_FP_1001,FP
D2_FP_1002,FP
D2_FP_1003,FP
D2_FP_1004,FP
D2_FP_1005,FP
D2_FP_1006,FP
D2_FP_1007,FP
D2_FP_1008,FP
D2_FP_1009,FP
D2_FP_1010,FP
D2_FP_1011,FP
D2_FP_1012,FP
D2_FP_1013,FP
D2_FP_1014,FP
D2_FP_1015,FP
D2_FP_1016,FP
D2_FP_1017,FP
D2_FP_1018,FP
D2_FP_1019,FP
D2_FP_1020,FP
D2_FP_1021,FP
D2_FP_1022,FP
D2_FP_1023,FP
D2_MOLECULAR_WEIGHT,DRUG_PROP
D2_ALOGP,DRUG_PROP
D2_HBD,DRUG_PROP
D2_HBA,DRUG_PROP
D2_PSA,DRUG_PROP
D2_NUM_RINGS,DRUG_PROP
D2_SCAFFOLD_ID,DRUG_PROP
D2_N_TARGETS,DRUG_PROP
D1_LN_IC50,IC50_AUC
D1_AUC,IC50_AUC
PAIR_TARGET_OVERLAP,DRUG_PROP
PAIR_TANIMOTO_SIM,PAIR
MUT_ACVR2A_mut,MUTATION
MUT_AKAP9_mut,MUTATION
MUT_APC_mut,MUTATION
MUT_ARID1A_mut,MUTATION
MUT_BRAF_mut,MUTATION
MUT_EP300_mut,MUTATION
MUT_KRAS_mut,MUTATION
MUT_MLL2_mut,MUTATION
MUT_NF1_mut,MUTATION
MUT_PIK3CA_mut,MUTATION
MUT_PTEN_mut,MUTATION
MUT_SMARCA4_mut,MUTATION
MUT_TP53_mut,MUTATION
MUT_cnaPANCAN117,MUTATION
MUT_cnaPANCAN120,MUTATION
MUT_cnaPANCAN121,MUTATION
MUT_cnaPANCAN127,MUTATION
MUT_cnaPANCAN129,MUTATION
MUT_cnaPANCAN130,MUTATION
MUT_cnaPANCAN137,MUTATION
MUT_cnaPANCAN144,MUTATION
MUT_cnaPANCAN146,MUTATION
MUT_cnaPANCAN164,MUTATION
MUT_cnaPANCAN176,MUTATION
MUT_cnaPANCAN177,MUTATION
MUT_cnaPANCAN2,MUTATION
MUT_cnaPANCAN205,MUTATION
MUT_cnaPANCAN208,MUTATION
MUT_cnaPANCAN210,MUTATION
MUT_cnaPANCAN212,MUTATION
MUT_cnaPANCAN214,MUTATION
MUT_cnaPANCAN215,MUTATION
MUT_cnaPANCAN22,MUTATION
MUT_cnaPANCAN23,MUTATION
MUT_cnaPANCAN230,MUTATION
MUT_cnaPANCAN235,MUTATION
MUT_cnaPANCAN24,MUTATION
MUT_cnaPANCAN243,MUTATION
MUT_cnaPANCAN244,MUTATION
MUT_cnaPANCAN245,MUTATION
MUT_cnaPANCAN246,MUTATION
MUT_cnaPANCAN247,MUTATION
MUT_cnaPANCAN248,MUTATION
MUT_cnaPANCAN25,MUTATION
MUT_cnaPANCAN250,MUTATION
MUT_cnaPANCAN257,MUTATION
MUT_cnaPANCAN26,MUTATION
MUT_cnaPANCAN30,MUTATION
MUT_cnaPANCAN302,MUTATION
MUT_cnaPANCAN31,MUTATION
MUT_cnaPANCAN311,MUTATION
MUT_cnaPANCAN312,MUTATION
MUT_cnaPANCAN32,MUTATION
MUT_cnaPANCAN33,MUTATION
MUT_cnaPANCAN334,MUTATION
MUT_cnaPANCAN335,MUTATION
MUT_cnaPANCAN336,MUTATION
MUT_cnaPANCAN337,MUTATION
MUT_cnaPANCAN338,MUTATION
MUT_cnaPANCAN339,MUTATION
MUT_cnaPANCAN340,MUTATION
MUT_cnaPANCAN341,MUTATION
MUT_cnaPANCAN342,MUTATION
MUT_cnaPANCAN343,MUTATION
MUT_cnaPANCAN35,MUTATION
MUT_cnaPANCAN356,MUTATION
MUT_cnaPANCAN362,MUTATION
MUT_cnaPANCAN363,MUTATION
MUT_cnaPANCAN364,MUTATION
MUT_cnaPANCAN366,MUTATION
MUT_cnaPANCAN367,MUTATION
MUT_cnaPANCAN368,MUTATION
MUT_cnaPANCAN377,MUTATION
MUT_cnaPANCAN381,MUTATION
MUT_cnaPANCAN385,MUTATION
MUT_cnaPANCAN386,MUTATION
MUT_cnaPANCAN387,MUTATION
MUT_cnaPANCAN388,MUTATION
MUT_cnaPANCAN389,MUTATION
MUT_cnaPANCAN390,MUTATION
MUT_cnaPANCAN391,MUTATION
MUT_cnaPANCAN44,MUTATION
MUT_cnaPANCAN53,MUTATION
MUT_cnaPANCAN54,MUTATION
MUT_cnaPANCAN55,MUTATION
MUT_cnaPANCAN59,MUTATION
MUT_cnaPANCAN60,MUTATION
MUT_cnaPANCAN75,MUTATION
MUT_cnaPANCAN86,MUTATION
MUT_cnaPANCAN88,MUTATION
MUT_cnaPANCAN89,MUTATION
MUT_cnaPANCAN90,MUTATION
MUT_cnaPANCAN91,MUTATION
MUT_cnaPANCAN92,MUTATION
MUT_cnaPANCAN93,MUTATION
MUT_cnaPANCAN94,MUTATION
MUT_cnaPANCAN95,MUTATION
MUT_cnaPANCAN96,MUTATION
MUT_cnaPANCAN97,MUTATION
MUT_cnaPANCAN98,MUTATION
CNV_cnaPANCAN1,CNV
CNV_cnaPANCAN291,CNV
CNV_cnaPANCAN293,CNV
CNV_cnaPANCAN294,CNV
CNV_cnaPANCAN295,CNV
CNV_cnaPANCAN296,CNV
CNV_cnaPANCAN297,CNV
CNV_cnaPANCAN298,CNV
CNV_cnaPANCAN299,CNV
CNV_cnaPANCAN3,CNV
CNV_cnaPANCAN30,CNV
CNV_cnaPANCAN300,CNV
CNV_cnaPANCAN301,CNV
CNV_cnaPANCAN302,CNV
CNV_cnaPANCAN303,CNV
CNV_cnaPANCAN304,CNV
CNV_cnaPANCAN305,CNV
CNV_cnaPANCAN306,CNV
CNV_cnaPANCAN307,CNV
CNV_cnaPANCAN308,CNV
CNV_cnaPANCAN309,CNV
CNV_cnaPANCAN31,CNV
CNV_cnaPANCAN310,CNV
CNV_cnaPANCAN311,CNV
CNV_cnaPANCAN312,CNV
CNV_cnaPANCAN313,CNV
CNV_cnaPANCAN314,CNV
CNV_cnaPANCAN315,CNV
CNV_cnaPANCAN316,CNV
CNV_cnaPANCAN321,CNV
CNV_cnaPANCAN322,CNV
CNV_cnaPANCAN323,CNV
CNV_cnaPANCAN324,CNV
CNV_cnaPANCAN325,CNV
CNV_cnaPANCAN326,CNV
CNV_cnaPANCAN327,CNV
CNV_cnaPANCAN328,CNV
CNV_cnaPANCAN329,CNV
CNV_cnaPANCAN33,CNV
CNV_cnaPANCAN330,CNV
CNV_cnaPANCAN331,CNV
CNV_cnaPANCAN332,CNV
CNV_cnaPANCAN333,CNV
CNV_cnaPANCAN334,CNV
CNV_cnaPANCAN335,CNV
CNV_cnaPANCAN336,CNV
CNV_cnaPANCAN337,CNV
CNV_cnaPANCAN338,CNV
CNV_cnaPANCAN339,CNV
CNV_cnaPANCAN34,CNV
CNV_cnaPANCAN340,CNV
CNV_cnaPANCAN341,CNV
CNV_cnaPANCAN342,CNV
CNV_cnaPANCAN343,CNV
CNV_cnaPANCAN344,CNV
CNV_cnaPANCAN345,CNV
CNV_cnaPANCAN346,CNV
CNV_cnaPANCAN347,CNV
CNV_cnaPANCAN348,CNV
CNV_cnaPANCAN349,CNV
CNV_cnaPANCAN35,CNV
CNV_cnaPANCAN350,CNV
CNV_cnaPANCAN351,CNV
CNV_cnaPANCAN352,CNV
CNV_cnaPANCAN353,CNV
CNV_cnaPANCAN354,CNV
CNV_cnaPANCAN355,CNV
CNV_cnaPANCAN356,CNV
CNV_cnaPANCAN357,CNV
CNV_cnaPANCAN358,CNV
CNV_cnaPANCAN359,CNV
CNV_cnaPANCAN36,CNV
CNV_cnaPANCAN360,CNV
CNV_cnaPANCAN361,CNV
CNV_cnaPANCAN362,CNV
CNV_cnaPANCAN363,CNV
CNV_cnaPANCAN364,CNV
CNV_cnaPANCAN365,CNV
CNV_cnaPANCAN366,CNV
CNV_cnaPANCAN367,CNV
CNV_cnaPANCAN368,CNV
CNV_cnaPANCAN369,CNV
CNV_cnaPANCAN37,CNV
CNV_cnaPANCAN370,CNV
CNV_cnaPANCAN371,CNV
CNV_cnaPANCAN372,CNV
CNV_cnaPANCAN373,CNV
CNV_cnaPANCAN374,CNV
CNV_cnaPANCAN375,CNV
CNV_cnaPANCAN376,CNV
CNV_cnaPANCAN377,CNV
CNV_cnaPANCAN378,CNV
CNV_cnaPANCAN379,CNV
CNV_cnaPANCAN38,CNV
CNV_cnaPANCAN380,CNV
CNV_cnaPANCAN381,CNV
CNV_cnaPANCAN382,CNV
CNV_cnaPANCAN383,CNV
CNV_cnaPANCAN384,CNV
CNV_cnaPANCAN385,CNV
TISSUE_aero_dig_tract,TISSUE
TISSUE_bone,TISSUE
TISSUE_breast,TISSUE
TISSUE_digestive_system,TISSUE
TISSUE_kidney,TISSUE
TISSUE_large_intestine,TISSUE
TISSUE_leukemia,TISSUE
TISSUE_lung,TISSUE
TISSUE_lung_NSCLC,TISSUE
TISSUE_lung_SCLC,TISSUE
TISSUE_lymphoma,TISSUE
TISSUE_myeloma,TISSUE
TISSUE_nervous_system,TISSUE
TISSUE_neuroblastoma,TISSUE
TISSUE_pancreas,TISSUE
TISSUE_skin,TISSUE
TISSUE_soft_tissue,TISSUE
TISSUE_thyroid,TISSUE
TISSUE_urogenital_system,TISSUE
MSI_STATUS,CELL
GROWTH_Adherent,CELL
GROWTH_Semi-Adherent,CELL
GROWTH_Suspension,CELL
D1_LINCS_MEAN_DISTIL_SS,LINCS
D1_LINCS_N_SIGNATURES,LINCS
D1_LINCS_MEAN_NGENES_UP,LINCS
D1_LINCS_MEAN_NGENES_DN,LINCS
"D1_LINCS_UP_['9641', '1870', '11284', '2625', '57048', '10320', '323', '9688', '29928', '6603', '7538', '7994', '57147', '9697', '6195', '3206', '4216', '23244', '1829', '5607', '5468', '3416', '54915', '4690', '7874', '10915', '993', '23338', '57149', '11065', '10732', '5627', '23076', '55111', '481', '23326', '3978', '8396', '5927', '9761', '3508', '1994', '9455', '5525', '1213', '1845', '23512', '6342', '90861', '23061']",LINCS
"D1_LINCS_DN_['9641', '1870', '11284', '2625', '57048', '10320', '323', '9688', '29928', '6603', '7538', '7994', '57147', '9697', '6195', '3206', '4216', '23244', '1829', '5607', '5468', '3416', '54915', '4690', '7874', '10915', '993', '23338', '57149', '11065', '10732', '5627', '23076', '55111', '481', '23326', '3978', '8396', '5927', '9761', '3508', '1994', '9455', '5525', '1213', '1845', '23512', '6342', '90861', '23061']",LINCS
